title,author,length
Una corte de rosas y espinas 1,"De: Sarah J. Maas, Márgara Averbach - traductor",Duración: 16 horas y 42 mins
Operación Kazán,De: Vicente Vallés,Duración: 15 horas y 25 mins
La dictadura infinita,De: Luis del Pino,Duración: 9 horas y 22 mins
La ContraHistoria del comunismo,De: Fernando Díaz Villanueva,Duración: 7 horas
Magia a domicilio,"De: Pedro Mañas, David Sierra Listón - Ilustrador",Duración: 1 h y 12 mins
Encuentra tu persona vitamina,De: Marian Rojas Estapé,Duración: 8 horas y 57 mins
El prodigio de las migas de pan,De: Marga Durá,Duración: 18 horas y 42 mins
Por si las voces vuelven,De: Ángel Martín,Duración: 4 horas y 18 mins
Invencibles,De: Juan Antonio Pérez-Foncea Álvarez,Duración: 7 horas y 58 mins
Great Courses: Conspiraciones y teorías conspirativas (Narración en Castellano),De: Michael Shermer,Duración: 7 horas y 15 mins
Las crisis económicas,"De: Andrea Suñé, Miguel Toral, Pablo Tejeda",Duración: 3 horas y 26 mins
El Desafío: 11-M,"De: María Paredes, Pilar Cebrián, Andrés Torres, José Ortiz",Duración: 10 horas y 36 mins
Doula,De: Claudio Cerdán,Duración: 6 horas y 20 mins
Outland (El otro lado),De: Dennis E. Taylor,Duración: 11 horas y 58 mins
El Flautista,De: Anthony Khaseria,Duración: 6 horas y 10 mins
La ladrona de huesos,De: Manel Loureiro,Duración: 16 horas y 29 mins
Iris,De: Javier Ruescas,Duración: 4 horas y 17 mins
Ucrania,De: Alejandro López Canorea,Duración: 6 horas y 13 mins
Sentido y sensibilidad,"De: Jane Austen, Luis Magrinyà - traductor",Duración: 15 horas y 15 mins
Pequeñas Revoluciones para Crecer,De: Elsa Punset,Duración: 3 horas y 54 mins
